Municipio,Ano,CO111
Olinda,2017,108817
Olinda,2016,102620
Olinda,2015,107990
Olinda,2014,109223
Olinda,2012,129205
Olinda,2011,
Olinda,2010,97442
Olinda,2009,91418
Olinda,2008,90297
Olinda,2006,84244
Olinda,2005,81974
Olinda,2004,85392
Olinda,2003,105058
Olinda,2002,
